"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"3153","MIN",8,2024,2.07257737736215
"3154","MIN",9,2016,4.07473178362065
"3155","MIN",9,2018,1.90219744492803
"3156","MIN",9,2019,3.21064261874321
"3157","MIN",9,2020,2.9847144540962
"3158","MIN",9,2021,3.26132226196445
"3159","MIN",9,2022,2.99659756498607
"3160","MIN",9,2023,3.71898753642714
"3161","MIN",9,2024,3.20914688189265
"3162","MIN",10,2016,2.93925275337824
"3163","MIN",10,2017,4.21304201882455
"3164","MIN",10,2019,4.71217653253385
"3165","MIN",10,2020,1.87693605198109
"3166","MIN",10,2021,4.12869524335568
"3167","MIN",10,2022,4.6536291860732
"3168","MIN",10,2023,2.23954133193864
"3169","MIN",10,2024,2.6920206068553
"3170","MIN",11,2016,1.64029522231965
"3171","MIN",11,2017,2.97753830666992
"3172","MIN",11,2018,2.21064185668508
"3173","MIN",11,2019,1.75641590350221
"3174","MIN",11,2020,4.00941060602505
"3175","MIN",11,2021,2.78139596163706
"3176","MIN",11,2022,1.21696577862611
"3177","MIN",11,2023,2.39568240019583
"3178","MIN",11,2024,2.80006911340369
"3179","MIN",12,2016,0.931962825308381
"3180","MIN",12,2017,2.83714134648931
"3181","MIN",12,2018,1.73317296799181
"3182","MIN",12,2020,2.63850489918235
"3183","MIN",12,2021,2.98913607025279
"3184","MIN",12,2022,2.94363522746484
"3185","MIN",12,2023,0.737014743411037
"3186","MIN",12,2024,3.4891723417852
"3187","MIN",13,2016,1.59693502678892
"3188","MIN",13,2017,1.98532738822244
"3189","MIN",13,2018,1.54279512435266
"3190","MIN",13,2019,1.68147598963281
"3191","MIN",13,2020,3.48378287246973
"3192","MIN",13,2021,3.57705246755834
"3193","MIN",13,2022,1.61437145271511
"3194","MIN",13,2024,2.12968901127648
"3195","MIN",14,2016,5.97336892026816
"3196","MIN",14,2017,2.35790643943466
"3197","MIN",14,2018,2.29614142633282
"3198","MIN",14,2019,2.19593415751394
"3199","MIN",14,2020,2.63284129190861
"3200","MIN",14,2021,2.83610566727314
"3201","MIN",14,2022,2.4575428012457
"3202","MIN",14,2023,0.630854982239183
"3203","MIN",14,2024,2.4762110416696
"3204","MIN",15,2016,0.895704356665784
"3205","MIN",15,2017,2.29021357179241
"3206","MIN",15,2018,1.6436170459562
"3207","MIN",15,2019,3.02640097216166
"3208","MIN",15,2020,3.63025533502806
"3209","MIN",15,2021,1.83185748794925
"3210","MIN",15,2022,4.11140497947112
"3211","MIN",15,2023,2.27963251429668
"3212","MIN",15,2024,3.25615923283318
"3213","MIN",16,2016,3.05645517413903
"3214","MIN",16,2017,2.15606896722469
"3215","MIN",16,2018,2.32945708729547
"3216","MIN",16,2019,1.34498536852595
"3217","MIN",16,2020,3.8007399796638
"3218","MIN",16,2021,2.82449131459807
"3219","MIN",16,2022,1.73434521845574
"3220","MIN",16,2023,2.87991392182312
"3221","MIN",16,2024,1.68908759191493
"3222","MIN",17,2016,2.8206785846717
"3223","MIN",17,2017,2.19823535090901
"3224","MIN",17,2018,1.50494190999935
"3225","MIN",17,2019,1.74831052272578
"3226","MIN",17,2020,4.8195720245036
"3227","MIN",17,2021,0.571868359733219
"3228","MIN",17,2022,2.39621896980935
"3229","MIN",17,2023,2.00539142239556
"3230","MIN",17,2024,2.14872200103918
"3231","MIN",18,2021,0.881074809927261
"3232","MIN",18,2022,4.8262612264634
"3233","MIN",18,2023,1.1931825616789
"3234","MIN",18,2024,3.76643597546828
"3235","MIN",28,2019,4.83599014161674
"3236","MIN",28,2022,2.44554134872894
"3237","MIN",28,2024,0.725407242482065
"3238","MIN",29,2017,2.84685727895471
"3239","MIN",29,2019,0.588811892280991
"3240","MIN",30,2017,2.19439307480176
"3241","NE",1,2016,0.862791565127514
"3242","NE",1,2017,4.95857680591017
"3243","NE",1,2018,2.13699907253802
"3244","NE",1,2019,2.13378960231843
"3245","NE",1,2020,2.38577029359814
"3246","NE",1,2021,1.43815749400932
"3247","NE",1,2022,1.21822905521893
"3248","NE",1,2023,2.14981753449299
"3249","NE",1,2024,1.50711278642583
"3250","NE",2,2016,2.2602099806857
"3251","NE",2,2017,2.95210175579586
"3252","NE",2,2018,1.73936540267049
"3253","NE",2,2019,4.18678704108943
"3254","NE",2,2020,4.52474522333951
"3255","NE",2,2021,2.02912003753945
"3256","NE",2,2022,1.48741421184215
"3257","NE",2,2023,2.02117452123671
"3258","NE",2,2024,2.95697208868763
"3259","NE",3,2016,3.08395853751254
"3260","NE",3,2017,2.07470124159188
"3261","NE",3,2018,1.06609311244143
"3262","NE",3,2019,3.15015556670363
"3263","NE",3,2020,3.28873017559421
"3264","NE",3,2021,1.6991201707366
"3265","NE",3,2022,3.55021241138063
"3266","NE",3,2023,0.883390726001839
"3267","NE",3,2024,0.713421788316536
"3268","NE",4,2016,1.05978329731635
"3269","NE",4,2017,3.46420796934227
"3270","NE",4,2018,3.16641329666416
"3271","NE",4,2019,2.114151410052
"3272","NE",4,2020,2.02224521983283
"3273","NE",4,2021,1.8809304862651
"3274","NE",4,2022,1.10580259413938
"3275","NE",4,2023,0.846700673238366
"3276","NE",4,2024,1.2521270373746
"3277","NE",5,2016,4.25887827614451
"3278","NE",5,2017,2.06899089831325
"3279","NE",5,2018,3.73742006662331
"3280","NE",5,2019,2.70320616865782
"3281","NE",5,2021,2.96298653975265
"3282","NE",5,2022,1.11114145173128
"3283","NE",5,2023,0.305862644924077
"3284","NE",5,2024,1.59968283855389
"3285","NE",6,2016,3.24321654049925
"3286","NE",6,2017,2.50604409045183
"3287","NE",6,2018,4.5640539006781
"3288","NE",6,2019,4.0266180966216
"3289","NE",6,2020,1.35280486088115
"3290","NE",6,2021,2.13078903393327
"3291","NE",6,2022,3.96828531252444
"3292","NE",6,2023,2.40621410783963
"3293","NE",6,2024,0.930209266773906
"3294","NE",7,2016,1.43774549337003
"3295","NE",7,2017,2.58010435839516
"3296","NE",7,2018,3.00985437778892
"3297","NE",7,2019,4.87657930628441
"3298","NE",7,2020,0.492937225074244
"3299","NE",7,2021,5.10843780357758
"3300","NE",7,2022,0.978610303140421
"3301","NE",7,2023,2.90830993048404
"3302","NE",7,2024,0.86538321297228
"3303","NE",8,2016,2.62679609332363
"3304","NE",8,2017,2.94276013147647
"3305","NE",8,2018,2.59191458191565
"3306","NE",8,2019,2.6809392811594
"3307","NE",8,2020,1.44030329058945
"3308","NE",8,2021,4.6127647359712
"3309","NE",8,2022,1.82091313571222
"3310","NE",8,2023,1.98235935809274
"3311","NE",8,2024,3.09827605086692
"3312","NE",9,2018,4.69158555482036
"3313","NE",9,2019,3.1341550221028
"3314","NE",9,2020,3.38487244080365
"3315","NE",9,2021,1.76860215788444
"3316","NE",9,2022,2.50805578417317
"3317","NE",9,2023,1.00354434556225
"3318","NE",9,2024,2.37215568674694
"3319","NE",10,2016,4.31037762277151
"3320","NE",10,2017,4.18987529466006
"3321","NE",10,2018,1.84936373225369
"3322","NE",10,2020,2.05576614333287
"3323","NE",10,2021,3.92921123357591
"3324","NE",10,2023,1.56746002170589
"3325","NE",10,2024,2.32003264627654
"3326","NE",11,2016,3.54661640047775
"3327","NE",11,2017,2.24678238280501
"3328","NE",11,2019,2.37269271979662
"3329","NE",11,2020,1.41426766154394
"3330","NE",11,2021,1.09028868933387
"3331","NE",11,2022,0.758143328566378
"3332","NE",11,2024,2.66719952136228
"3333","NE",12,2016,2.78130769343972
"3334","NE",12,2017,3.31396607899825
"3335","NE",12,2018,3.30082024279627
"3336","NE",12,2019,1.63295001943238
"3337","NE",12,2020,2.99119004894392
"3338","NE",12,2021,2.53889317881483
"3339","NE",12,2022,1.73539468546019
"3340","NE",12,2023,0.941142580297511
"3341","NE",12,2024,0.536325968877397
"3342","NE",13,2016,1.47002553189709
"3343","NE",13,2017,2.24374966206189
"3344","NE",13,2018,3.44777002007259
"3345","NE",13,2019,2.40145907942746
"3346","NE",13,2020,4.05072706797504
"3347","NE",13,2021,0.599302262367183
"3348","NE",13,2022,0.869120159730272
"3349","NE",13,2023,0.560075400320436
"3350","NE",13,2024,2.28594255710201
"3351","NE",14,2016,4.13398150379019
"3352","NE",14,2017,1.85698801752327
"3353","NE",14,2018,4.07130977461726
"3354","NE",14,2019,2.62281779211443
"3355","NE",14,2020,1.9443904005465
"3356","NE",14,2022,1.21097208256954
"3357","NE",14,2023,1.27165268995621
"3358","NE",15,2016,2.39230518238041
"3359","NE",15,2017,2.84358724501798
"3360","NE",15,2018,1.1759979033268
"3361","NE",15,2019,1.75643842433778
"3362","NE",15,2020,0.963455616505759
"3363","NE",15,2021,2.70454225092085
"3364","NE",15,2022,1.68646390143823
"3365","NE",15,2023,1.25025890518772
"3366","NE",15,2024,1.86918394276009
"3367","NE",16,2016,6.12444928838798
"3368","NE",16,2017,3.04935086634479
"3369","NE",16,2018,2.04922531440907
"3370","NE",16,2019,2.98718189325098
"3371","NE",16,2020,0.645312911563124
"3372","NE",16,2021,2.08911866617762
"3373","NE",16,2022,1.72240930174134
"3374","NE",16,2023,1.10567395678004
"3375","NE",16,2024,3.19722736604035
"3376","NE",17,2016,3.45967435831077
"3377","NE",17,2017,3.36445420640717
"3378","NE",17,2018,2.31729789961228
"3379","NE",17,2019,2.07169165445338
"3380","NE",17,2020,1.52180402983037
"3381","NE",17,2021,4.15090371131528
"3382","NE",17,2022,2.25314523596137
"3383","NE",17,2023,0.581301588935876
"3384","NE",17,2024,0.355156155816995
"3385","NE",18,2021,1.56287585043183
"3386","NE",18,2022,2.70956897540279
"3387","NE",18,2023,0.668345069977848
"3388","NE",18,2024,2.06503999133092
"3389","NE",28,2019,2.78108415097875
"3390","NE",28,2021,3.12175802407437
"3391","NE",29,2016,3.57153451719351
"3392","NE",29,2017,4.41575019930094
"3393","NE",29,2018,3.61189071072511
"3394","NE",30,2016,3.12960201433446
"3395","NE",30,2017,2.51379861351707
"3396","NE",30,2018,4.73790851145928
"3397","NE",32,2016,3.59134750416712
"3398","NE",32,2017,3.03770865962801
"3399","NE",32,2018,1.27496480787646
"3400","NO",1,2016,3.15054363062332
"3401","NO",1,2017,3.22207251301499
"3402","NO",1,2018,3.37698800909017
"3403","NO",1,2019,1.73991214532391
"3404","NO",1,2020,4.29039674222881
"3405","NO",1,2021,3.68210917923925
"3406","NO",1,2022,1.53117081911968
"3407","NO",1,2023,2.33831341047099
"3408","NO",1,2024,2.86002112432139
"3409","NO",2,2016,1.0268026803253
"3410","NO",2,2017,2.19039278495181
"3411","NO",2,2018,3.10526944731434
"3412","NO",2,2019,0.599433329605762
"3413","NO",2,2020,3.00297087657009
"3414","NO",2,2021,1.3295942899634
"3415","NO",2,2022,1.5642332047706
"3416","NO",2,2023,3.53100058932583
"3417","NO",2,2024,2.09229784090928
"3418","NO",3,2016,3.00554444415468
"3419","NO",3,2017,2.4003299607456
"3420","NO",3,2018,4.88631997731799
"3421","NO",3,2019,2.98880019996136
"3422","NO",3,2020,1.21266044142914
"3423","NO",3,2021,2.17254527332005
"3424","NO",3,2022,1.77717438782251
"3425","NO",3,2023,1.91914584696502
"3426","NO",3,2024,1.23045366023261
"3427","NO",4,2016,4.55811604435652
"3428","NO",4,2017,2.09389484556254
"3429","NO",4,2018,3.25058015810782
"3430","NO",4,2019,1.86083164074839
"3431","NO",4,2020,3.53916587984207
"3432","NO",4,2021,1.48709385812136
"3433","NO",4,2022,2.68113955586886
"3434","NO",4,2023,0.852057420097106
"3435","NO",4,2024,3.95107435067351
"3436","NO",5,2018,3.92963717298614
"3437","NO",5,2019,1.98551258337499
"3438","NO",5,2020,2.31139153932355
"3439","NO",5,2021,1.01745734620614
"3440","NO",5,2022,1.68329659801593
"3441","NO",5,2023,2.74447020862136
"3442","NO",5,2024,1.08351761708453
"3443","NO",6,2016,2.65136608178618
"3444","NO",6,2017,3.39937851057943
"3445","NO",6,2019,2.33788847125361
"3446","NO",6,2022,2.01883343712804
"3447","NO",6,2023,2.17390184776001
"3448","NO",6,2024,1.42900299983603
"3449","NO",7,2016,1.94141596236747
"3450","NO",7,2017,3.64007255118381
"3451","NO",7,2018,3.71192273260566
"3452","NO",7,2019,3.65190202213368
"3453","NO",7,2020,2.8772981800913
"3454","NO",7,2021,2.48185770178628
"3455","NO",7,2022,3.36463338624646
"3456","NO",7,2023,5.18421966688607
"3457","NO",7,2024,0.686827374515774
"3458","NO",8,2016,5.21710164673193
"3459","NO",8,2017,1.47976112782287
"3460","NO",8,2018,2.1430048912527
"3461","NO",8,2019,2.30172968149973
"3462","NO",8,2020,1.73321113827649
"3463","NO",8,2021,4.52818231514133
"3464","NO",8,2022,1.44600852118631
"3465","NO",8,2023,2.96737894606548
"3466","NO",8,2024,1.37370314088763
"3467","NO",9,2016,3.61484967235939
"3468","NO",9,2017,1.15045460741212
"3469","NO",9,2018,3.34041504090788
"3470","NO",9,2020,3.78114895965394
"3471","NO",9,2021,2.88016955970679
"3472","NO",9,2022,0.976986979843873
"3473","NO",9,2023,3.07983085160214
"3474","NO",9,2024,1.93619435687041
"3475","NO",10,2016,1.74959880381307
"3476","NO",10,2017,3.72383081372348
"3477","NO",10,2018,5.04186426623897
"3478","NO",10,2019,1.84047174466829
"3479","NO",10,2020,3.66860196731367
"3480","NO",10,2021,2.79060966196273
"3481","NO",10,2022,0.454570145335341
"3482","NO",10,2023,1.20592185756534
"3483","NO",10,2024,2.23039432097203
"3484","NO",11,2016,2.1485635194213
"3485","NO",11,2017,1.1408872333002
"3486","NO",11,2018,4.64359484172724
"3487","NO",11,2019,2.90594242857622
"3488","NO",11,2020,3.34866598651421
"3489","NO",11,2021,2.00120919368342
"3490","NO",11,2022,2.19647933537256
"3491","NO",11,2024,2.40848484874445
"3492","NO",12,2016,3.69374714865227
"3493","NO",12,2017,1.19063968265142
"3494","NO",12,2018,2.68678332284619
"3495","NO",12,2019,2.45761803073009
"3496","NO",12,2020,2.64982868974354
"3497","NO",12,2021,0.612452221370857
"3498","NO",12,2022,2.37015103289323
"3499","NO",12,2023,1.78584817035516
"3500","NO",13,2016,1.65402423349977
"3501","NO",13,2017,3.3503127182076
"3502","NO",13,2018,1.69962113018635
"3503","NO",13,2019,1.87024321691707
"3504","NO",13,2020,2.15152403061499
"3505","NO",13,2021,0.966553239263736
"3506","NO",13,2022,1.70879216802831
"3507","NO",13,2023,3.67258777332722
"3508","NO",13,2024,1.24775584680939
"3509","NO",14,2016,2.25708399711808
"3510","NO",14,2017,2.07035320601619
"3511","NO",14,2018,3.29742980387057
"3512","NO",14,2019,3.45386425436232
"3513","NO",14,2020,1.36276758377945
"3514","NO",14,2021,2.68004705428307
"3515","NO",14,2023,1.92317856652397
"3516","NO",14,2024,0.770884010641348
"3517","NO",15,2016,3.73739881415628
"3518","NO",15,2017,3.66297966171313
"3519","NO",15,2018,1.66700255747426
"3520","NO",15,2019,2.05719126374477
"3521","NO",15,2020,1.54085347456223
"3522","NO",15,2021,1.11466181066172
"3523","NO",15,2022,0.978401051867371
"3524","NO",15,2023,2.23335212189069
"3525","NO",15,2024,1.5473788716425
"3526","NO",16,2016,2.27862534274659
"3527","NO",16,2017,1.09920445584303
"3528","NO",16,2018,3.33815409373257
"3529","NO",16,2019,2.74705916448067
"3530","NO",16,2020,4.57858557495626
"3531","NO",16,2021,0.370588192894602
"3532","NO",16,2022,1.6609026018885
"3533","NO",16,2023,1.29835093440133
"3534","NO",16,2024,0.498136133817308
"3535","NO",17,2016,4.85856032056611
"3536","NO",17,2017,1.32396155904869
"3537","NO",17,2018,1.6695474089588
"3538","NO",17,2019,2.63503697210606
"3539","NO",17,2020,2.21785513130172
"3540","NO",17,2021,1.26978906557038
"3541","NO",17,2022,2.54656173984392
"3542","NO",17,2023,1.61963608964812
"3543","NO",17,2024,0.768967427709865
"3544","NO",18,2021,3.84684892010108
"3545","NO",18,2022,0.840818529067288
"3546","NO",18,2023,4.09879395590124
"3547","NO",18,2024,2.04516114137106
"3548","NO",28,2017,2.44993827827458
"3549","NO",28,2019,1.46583954422916
"3550","NO",28,2020,4.43859121624735
"3551","NO",29,2017,2.18314188582479
"3552","NO",29,2018,2.18941558870378
"3553","NO",29,2020,1.65924186267113
"3554","NO",30,2018,3.27143421609564
"3555","NYG",1,2016,1.98929594518478
"3556","NYG",1,2017,0.776453554021262
"3557","NYG",1,2018,1.55546183238656
"3558","NYG",1,2019,3.06394924077187
"3559","NYG",1,2020,2.95090589968451
"3560","NYG",1,2021,2.44982063679471
"3561","NYG",1,2022,2.24717687663799
"3562","NYG",1,2023,0.703706786049776
"3563","NYG",1,2024,2.21340503313552
"3564","NYG",2,2016,2.8433744010103
"3565","NYG",2,2017,1.50934774196994
"3566","NYG",2,2018,1.57493171327506
"3567","NYG",2,2019,1.4676669994023
"3568","NYG",2,2020,2.13250641168577
"3569","NYG",2,2021,1.61242902140737
"3570","NYG",2,2022,1.5204388210317
"3571","NYG",2,2023,3.33844255396901
"3572","NYG",2,2024,2.04458800769218
"3573","NYG",3,2016,2.86308352316823
"3574","NYG",3,2017,2.91552944621375
"3575","NYG",3,2018,1.76363336218195
"3576","NYG",3,2019,2.53097850129966
"3577","NYG",3,2020,0.470406542830846
"3578","NYG",3,2021,1.64984731879564
"3579","NYG",3,2022,0.655471120008457
"3580","NYG",3,2023,0.413901882135778
"3581","NYG",3,2024,2.42789684165292
"3582","NYG",4,2016,1.29308584303373
"3583","NYG",4,2017,2.73808262641286
"3584","NYG",4,2018,2.80253558813063
"3585","NYG",4,2019,2.46093625419848
"3586","NYG",4,2020,1.34142516476303
"3587","NYG",4,2021,1.9574969682283
"3588","NYG",4,2022,0.983588184538973
"3589","NYG",4,2023,0.9445835127764
"3590","NYG",4,2024,1.09928696746703
"3591","NYG",5,2016,1.03993297129309
"3592","NYG",5,2017,1.06759200119897
"3593","NYG",5,2018,1.27492361268935
"3594","NYG",5,2019,2.51020318247552
"3595","NYG",5,2020,1.83333785630071
"3596","NYG",5,2021,4.09511358350526
"3597","NYG",5,2022,3.00962834466273
"3598","NYG",5,2023,0.853222747512747
"3599","NYG",5,2024,3.46554196723718
"3600","NYG",6,2016,2.06511442795501
"3601","NYG",6,2017,1.58234262197495
"3602","NYG",6,2018,2.51308780502003
"3603","NYG",6,2019,0.375676818075219
"3604","NYG",6,2020,1.79074112237671
"3605","NYG",6,2021,1.68331358176979
"3606","NYG",6,2022,3.22762030744391
"3607","NYG",6,2023,2.49494756035634
"3608","NYG",6,2024,1.20302868559946
"3609","NYG",7,2016,1.63608734595819
"3610","NYG",7,2017,1.00142371157914
"3611","NYG",7,2018,4.32146503908797
"3612","NYG",7,2019,0.831856170023383
"3613","NYG",7,2020,2.33898331533028
"3614","NYG",7,2021,3.03163586974763
"3615","NYG",7,2022,2.68058825275214
"3616","NYG",7,2023,1.20635465210182
"3617","NYG",7,2024,0.348113150276949
"3618","NYG",8,2018,2.02719533156009
"3619","NYG",8,2019,2.83408855873092
"3620","NYG",8,2020,2.27020840559691
"3621","NYG",8,2021,2.61746810500667
"3622","NYG",8,2022,1.59672818079758
"3623","NYG",8,2023,1.58876557661702
"3624","NYG",8,2024,1.15310212776207
"3625","NYG",9,2016,1.79623688531476
"3626","NYG",9,2017,1.71928987316534
"3627","NYG",9,2019,4.04533335073153
"3628","NYG",9,2020,1.64216245064745
"3629","NYG",9,2021,0.889578186164619
"3630","NYG",9,2023,1.07141492081887
"3631","NYG",9,2024,1.79576984319069
"3632","NYG",10,2016,1.8468086284415
"3633","NYG",10,2017,1.35428784587769
"3634","NYG",10,2018,2.59815954929069
"3635","NYG",10,2019,1.05715106452157
"3636","NYG",10,2020,2.84521434921912
"3637","NYG",10,2022,1.58937969134652
"3638","NYG",10,2023,2.44557334868067
"3639","NYG",10,2024,1.72938260617477
"3640","NYG",11,2016,2.24348988353653
"3641","NYG",11,2017,2.05456268585043
"3642","NYG",11,2018,2.53579957883987
"3643","NYG",11,2021,1.17027731123543
"3644","NYG",11,2022,1.70539276311948
"3645","NYG",11,2023,1.67637354902685
"3646","NYG",12,2016,1.61296009949074
"3647","NYG",12,2017,0.625961937511761
"3648","NYG",12,2018,1.49749796629897
"3649","NYG",12,2019,1.62035486327795
"3650","NYG",12,2020,2.46509764212539
"3651","NYG",12,2021,1.76607857364922
"3652","NYG",12,2022,2.06325475108977
"3653","NYG",12,2023,0.716501775163293
"3654","NYG",12,2024,1.68564084079513
"3655","NYG",13,2016,2.44816261938565
"3656","NYG",13,2017,2.12508060383274
"3657","NYG",13,2018,2.5994860858898
"3658","NYG",13,2019,1.34707796475459
"3659","NYG",13,2020,1.3825535883911
"3660","NYG",13,2021,1.18989393782374
"3661","NYG",13,2022,1.46780281800238
"3662","NYG",13,2024,1.14032363686482
"3663","NYG",14,2016,0.864292287410895
"3664","NYG",14,2017,1.92469898601159
"3665","NYG",14,2018,3.37808867628353
"3666","NYG",14,2019,0.93758226761001
"3667","NYG",14,2020,0.889016771145977
"3668","NYG",14,2021,1.49748974256144
"3669","NYG",14,2022,2.49439986003528
"3670","NYG",14,2023,1.88930582998552
"3671","NYG",14,2024,1.52806709011905
"3672","NYG",15,2016,1.45495211285317
"3673","NYG",15,2017,3.6437326442648
"3674","NYG",15,2018,1.51641138298154
"3675","NYG",15,2019,2.60707178484436
"3676","NYG",15,2020,2.71414052572722
"3677","NYG",15,2021,1.46658706719138
"3678","NYG",15,2022,0.935805038400054
"3679","NYG",15,2023,0.423307493120031
"3680","NYG",15,2024,2.55232506785965
"3681","NYG",16,2016,2.56769483079325
"3682","NYG",16,2017,0.822067233573822
"3683","NYG",16,2018,2.96195399206214
"3684","NYG",16,2019,2.69444013857895
"3685","NYG",16,2020,1.32416567228982
"3686","NYG",16,2021,1.31714918355279
"3687","NYG",16,2022,1.15661843871723
"3688","NYG",16,2023,0.956007009568868
"3689","NYG",16,2024,1.49473369887655
